trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.1572371663136276}",25,7,-57.352323870418296,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
185,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,9,17.370273733843806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.1541236618151314}",35,0,-46.1364815669029,"{0: 32, 1: 1, 2: 0, 3: 0, 4: 2}",0
187,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,6,13.858277781615165,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15107180883637084}",25,11,18.870989282794575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,7,27.957552274407927,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14808038659546244}",20,0,-46.40204905890685,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,10,8.42862519169042,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14514819848362373}",20,12,8.825736157176193,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,8,18.49258479453168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.1422740715865136}",30,10,-37.44388651381432,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.140858420921045}",20,0,-77.87539032259915,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.13945685621505094}",25,11,-30.36035725095321,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,5,21.267832069260752,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13669542544552385}",20,10,15.92494220411697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,21,9.355163068411649,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13398867466880493}",20,14,13.15941945896838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13265546508012172}",20,8,11.078600759531959,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,7,-6.569605567168273,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.1300287108784259}",30,0,-17.0308100091457,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.12873490358780423}",35,22,17.09001398610687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12745396989482075}",20,13,13.310273502707988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,12,4.864880753441767,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12493021219858241}",20,14,12.303157148463196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12368713581745483}",20,6,16.83174147451269,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,17,4.8365163713762644,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12123796643338168}",30,0,-15.692204275434658,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.12003162851145673}",25,0,-67.50955473856668,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
212,False,"{'a': 0.5, 'e': 0.11883729385240965}",20,0,23.682038797234647,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.11765484302177918}",30,2,20.103323142515862,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11648415777349697}",25,0,12.613278961159745,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.11532512103806251}",20,14,11.326580371632025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.1141776169108365}",30,5,31.7454168349365,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11304153064044985}",25,3,31.930246566848304,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11191674861732888}",30,0,45.42538649414049,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,8,4.969154717149678,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.10970064851551141}",20,0,32.620048842082696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.10860910882495796}",20,3,30.04197563028234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10752843013579495}",20,0,9.280013557847102,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.1064585043792528}",20,8,19.926387553270022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10539922456186433}",25,11,-17.230599102378736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.104350484754765}",20,13,-28.19212458476258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.5, 'e': 0.1033121800831002}",30,0,-6.864063377809025,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,6,12.38995724385171,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.1012664618538834}",20,9,-20.74322074371128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,8,10.974302530108822,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.09926125155964566}",25,11,25.032810912395302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.09827358560436154}",20,0,15.744939355771136,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09729574708953276}",25,10,18.827230049810588,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,13,2.5087626300313737,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09536916221554961}",25,18,10.929247461339703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,0,-15.003075132208123,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.09348072627805847}",20,10,20.68346863402762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,7,20.488595333315843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09162968387750484}",25,17,-27.530337449551105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,11,-5.952748625149065,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08981529457224763}",20,8,19.54440874336114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08892161745938634}",30,12,27.98811125387462,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08803683258237255}",20,5,24.377862360822803,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,0,30.175479109619843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.0862935864993705}",25,11,19.583736821291694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.08543495096732123}",20,10,5.586254184777438,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08458485900156469}",25,10,22.495410777742364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08374322559219596}",30,15,23.401763628790924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08290996657517266}",20,6,13.453522154744581,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.0820849986238988}",30,21,11.769702165173763,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08126823924089167}",20,7,24.074741257477854,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08045960674953244}",20,14,12.631208196993466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.07965902028589801}",25,13,2.6663614606346546,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07886639979067495}",30,3,-10.119141244042815,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.07808166600115313}",30,0,29.969264419776973,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,6,-21.87583868124173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.5, 'e': 0.07653554542391151}",25,15,18.62650403456618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07577400402284548}",30,12,-4.252045143755255,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.5, 'e': 0.07502004008532698}",25,7,11.105635012197453,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,17,5.980176011912615,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.0735345437630571}",30,17,11.036932773545255,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07280286282743559}",25,3,33.16897704158012,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.0720784622387661}",20,0,-3.2162550462485777,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,9,18.43818432920431,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.0706512130604296}",35,22,12.23441734245278,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.06994822174465536}",25,0,34.50820401330357,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.069252225309346}",20,14,10.100070074060564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06856315415427791}",20,7,22.563320979780663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06788093937176144}",20,13,13.363775352494695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06720551273974976}",25,7,17.30738952710379,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06653680671501686}",25,13,21.742611591505675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06587475442640295}",20,10,11.635090935582484,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06521928966812753}",25,15,-1.8812171076773323,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06457034689316847}",25,15,23.064784782431794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,0,27.668490675370677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.0632917683596407}",20,0,12.14344201462561,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.06266200474215315}",25,14,-21.403041083892198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.06203850737735829}",25,16,18.326580906841556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06142121391500013}",30,0,-54.180695569968165,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
279,False,"{'a': 0.5, 'e': 0.06081006262521795}",30,18,24.615705432603352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.06020499239237354}",30,13,24.81521309385544,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.05960594270893937}",25,7,19.627483420751915,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05901285366944784}",30,19,-22.193708048680573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.05842566596450083}",20,0,31.638768592692013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,4,15.849315223461286,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,0,23.313580651880535,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.0566989265798469}",20,2,27.25100437421933,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.056134762834133725}",20,6,24.369151740766455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05557621261148306}",25,17,-4.165416228383539,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05502322005640723}",25,15,-58.16697025212864,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.05447572986918986}",20,13,12.401359721041798,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05393368730035602}",25,11,17.633761700268167,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.053397038145197084}",20,10,20.56482364922508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.05286572873835037}",20,10,18.021304571704455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.05233970594843238}",30,4,-4.47808760635263,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.05181891717272583}",20,9,0.4919475044412889,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05130331033191911}",20,12,14.886158532554393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.0507928338648985}",30,11,31.31888406540979,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050287436723591865}",20,6,23.269297257056138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,6,28.498923333926463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.04929167876046215}",25,0,-6.745371871114669,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.04880121836201296}",20,7,6.686763267482397,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04831563812606777}",20,12,12.02666677694725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04783488949419837}",25,15,19.086103716370605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04735892439114091}",20,7,22.001608321472716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.046887695219988486}",20,6,-14.63657463710694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.04642115485743125}",20,16,7.869684654800346,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.045959256649044204}",25,7,18.310362816034118,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.04550195440462157}",20,13,2.072691025589224,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.0450492023935578}",20,10,7.140390576958937,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.044600955340274535}",25,0,28.956483100759275,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.04415716841969286}",20,5,29.40734206683596,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.04371779725275094}",20,11,18.382671822782413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.043282797901965896}",30,19,18.405284623420894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.04285212686704019}",30,16,23.75658608391568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.042425741080511385}",20,3,-21.389958281758638,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.04200359790344555}",20,11,14.814106170833785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.04158565512117316}",20,3,26.958442798348678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.04117187093906774}",25,13,22.33668177885941,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.04076220397836621}",20,8,21.17703886293102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.04035661327203115}",25,13,22.02096132388394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.039955058260653896}",20,13,14.848309559847072,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.039557498788398725}",20,6,1.721939281448334,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.039163895098987066}",25,16,17.39181196421779,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.03877420783172201}",20,12,15.062595161013647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.038388398017552054}",20,3,29.1622309812121,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.038006427075174314}",30,13,36.79388218045972,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.0376282568071762}",20,1,36.02918526308766,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.03725384939621581}",20,5,-15.936706422395591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.5, 'e': 0.036883167401239994}",20,14,10.65053159363438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.0365161737537404}",20,10,17.092374576510583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.03615283175404641}",25,17,3.9164673626509434,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.0357931050676553}",35,20,29.44325496728756,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.03543695772159864}",20,13,12.73270127432787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.035084354100845025}",25,12,24.123621341088718,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.03473525894473856}",20,0,-20.205888485877033,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.03438963734347271}",20,6,25.28174210212959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.034047454734599344}",20,14,11.68759164365467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.033708676899572396}",20,9,18.99598655396097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.03337326996032608}",20,8,21.975874330517073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03304120037588693}",20,8,22.50329946059868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03271243493901982}",35,23,25.03802589787098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03238694077290704}",20,4,21.12894764830333,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03206468532786077}",25,19,12.922386080252783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.03174563637806794}",25,14,18.203225484602015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.03142976201836771}",20,6,20.89360598874039,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.03111703066106086}",20,10,17.01224457364646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.030807411032751076}",20,6,21.211987221898138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.030500872171217483}",25,13,25.458072827337272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.0301973834223185}",30,14,26.230061063835908,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.029896914436926308}",20,15,11.256994824168622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.029599435167892}",20,13,11.487238848922425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.029304915867040746}",20,2,29.199892500513073,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.029013327082197053}",20,5,24.14754875439482,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.028724639654239423}",20,3,29.876792876384215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.028438824714184505}",25,17,14.239454656494326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.028155853680300096}",25,16,15.01990405254095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.027875698255247015}",20,13,13.258352490813927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027598330423249287}",35,25,17.201496408222702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.02732372244729256}",20,8,23.04945589802236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.027051846866350416}",25,11,29.707840621483093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.026782676492638175}",20,8,23.699357120032925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.02651618440889418}",30,18,26.982491890337094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.02625234396568796}",25,9,27.54405456145011,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.025991128778755347}",20,5,13.86490731058207,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.02573251272635994}",25,3,11.986608358150168,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.025476469946681016}",35,18,29.152936127288296,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025222974835227212}",20,16,7.41178547548567,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.024972002042276155}",20,0,30.366138307798035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
